id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53652628,Boleto Ida y Vuelta Hacia Buenos Aires,Boleto ida y vuelta  hacia Buenos Aires from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/53652628/boleto-ida-y-vuelta-hacia-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652628.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,23 Jun 2026,30 Jun 2026,
11264269,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/11264269/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/11264269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9956819,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/9956819/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/9956819.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54382994,Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54382994/feriado-corpus-christi-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54382994.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54384683,Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54384683/feriado-solsticio-de-invierno-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54384683.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9585165,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9585165/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9585165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9584016,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9584016/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9584016.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53653993,Boleto a Montevideo Desde Santa Cruz,Boleto a Montevideo desde Santa Cruz from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653993/boleto-a-montevideo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653993.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,3 Oct 2026,10 Oct 2026,
53653279,Boleto Ida y Vuelta Hacia Río de Janeiro,Boleto ida y vuelta hacia Río de Janeiro from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653279/boleto-ida-y-vuelta-hacia-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653279.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
53091202,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/53091202/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091202.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
53653417,Boleto Ida y Vuelta Hacia Lima,Boleto ida y vuelta hacia Lima from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/53653417/boleto-ida-y-vuelta-hacia-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653417.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53653870,Boleto Ida y Vuelta Hacia Asunción,Boleto ida y vuelta hacia Asunción from US$560,in stock,new,560.00 USD,https://www.estropical.com/en/idea/53653870/boleto-ida-y-vuelta-hacia-asuncion,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653870.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,15 Oct 2026,
53724457,Diversión en Parque de la Costa en Buenos Aires,Diversión en Parque de la Costa en Buenos Aires from US$561,in stock,new,561.00 USD,https://www.estropical.com/en/idea/53724457/diversion-en-parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,14 Sep 2026,4 noches
54018013,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz  from US$582,in stock,new,582.00 USD,https://www.estropical.com/en/idea/54018013/boleto-a-cartagena-de-indias-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54018013.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,17 Oct 2026,22 Oct 2026,
53090995,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/53090995/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53090995.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53091733,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$595,in stock,new,595.00 USD,https://www.estropical.com/en/idea/53091733/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091733.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
36467128,Discovering Kamakura and Mount Fuji (2026),Discovering Kamakura and Mount Fuji (2026) from US$611,in stock,new,611.00 USD,https://www.estropical.com/en/idea/36467128/discovering-kamakura-and-mount-fuji-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
29736242,Boleto + Hotel Sao Paulo 4* Desde Santa Cruz,Boleto + Hotel Sao Paulo 4* desde Santa Cruz from US$642,in stock,new,642.00 USD,https://www.estropical.com/en/idea/29736242/boleto-hotel-sao-paulo-4-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29736242.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,6 Aug 2025,9 Aug 2025,3 noches
54383552,Feriado Corpus Christi L Potosí + Salar + Sucre 3d/2n (servicio Compartido),Feriado Corpus Christi l Potosí + Salar + Sucre 3D/2N (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/54383552/feriado-corpus-christi-l-potosi-salar-sucre-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54383552.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
52631568,"Paquete a Cusco - Aventura de Colores, Vinicunca y Humantay 5d/4n","PAQUETE A CUSCO - AVENTURA DE COLORES, VINICUNCA Y HUMANTAY 5D/4N from US$664",in stock,new,664.00 USD,https://www.estropical.com/en/idea/52631568/paquete-a-cusco-aventura-de-colores-vinicunca-y-humantay-5d-4n,https://joni-ia-agent.github.io/XML---Data-Feed/images/52631568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
12743065,Navidad en la Pequeña Suiza Brasileña,Navidad en la pequeña Suiza Brasileña from US$668,in stock,new,668.00 USD,https://www.estropical.com/en/idea/12743065/navidad-en-la-pequena-suiza-brasilena,https://joni-ia-agent.github.io/XML---Data-Feed/images/12743065.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54761943,Viaja por Menos de 5100 Bs a Buenos Aires,Viaja por Menos de 5100 BS a Buenos Aires from US$682,in stock,new,682.00 USD,https://www.estropical.com/en/idea/54761943/viaja-por-menos-de-5100-bs-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54761943.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275137,Basque Country From Madrid (2026),Basque Country from Madrid (2026) from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/35275137/basque-country-from-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275137.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53723674,Vacaciones en Hopi Hari & Campos Do Jordao,Vacaciones en Hopi Hari & Campos do Jordao from US$700,in stock,new,700.00 USD,https://www.estropical.com/en/idea/53723674/vacaciones-en-hopi-hari-campos-do-jordao,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723674.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,20 Sep 2026,4 noches
54762744,Viaja por Menos de 5100 Bs a Sao Paulo,Viaja por Menos de 5100 Bs a Sao Paulo from US$701,in stock,new,701.00 USD,https://www.estropical.com/en/idea/54762744/viaja-por-menos-de-5100-bs-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762744.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54762891,Viaja por Menos de 5100 Bs a Lima,Viaja por Menos de 5100 Bs a Lima from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/54762891/viaja-por-menos-de-5100-bs-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
53725126,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/53725126/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725126.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
53639344,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$730,in stock,new,730.00 USD,https://www.estropical.com/en/idea/53639344/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639344.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Sep 2026,12 Sep 2026,3 noches
37273933,Special Washington End Ny (2026),Special Washington end NY (2026) from US$746,in stock,new,746.00 USD,https://www.estropical.com/en/idea/37273933/special-washington-end-ny-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37273933.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
53726482,Caribe Familiar | Grand Oasis Palm 4,CARIBE FAMILIAR | Grand Oasis Palm 4 from US$757,in stock,new,757.00 USD,https://www.estropical.com/en/idea/53726482/caribe-familiar-grand-oasis-palm-4,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726482.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53639803,Paquete a Lima Desde Santa Cruz,Paquete a Lima desde Santa Cruz from US$760,in stock,new,760.00 USD,https://www.estropical.com/en/idea/53639803/paquete-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639803.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,15 Oct 2026,4 noches
53726101,Las Vegas + Michael Jackson One,LAS VEGAS + MICHAEL JACKSON ONE from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/53726101/las-vegas-michael-jackson-one,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,21 Sep 2026,5 noches
35275005,Atlantic Morocco (2026),Atlantic Morocco (2026) from US$779,in stock,new,779.00 USD,https://www.estropical.com/en/idea/35275005/atlantic-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275005.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53081113,Paquete a Lima Desde la Paz,Paquete a Lima desde La Paz from US$780,in stock,new,780.00 USD,https://www.estropical.com/en/idea/53081113/paquete-a-lima-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081113.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,21 Oct 2026,4 noches
53641846,Paquete a Ushuaia + Tren del Fin del Mundo,Paquete a Ushuaia + Tren del Fin del Mundo from US$783,in stock,new,783.00 USD,https://www.estropical.com/en/idea/53641846/paquete-a-ushuaia-tren-del-fin-del-mundo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641846.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,4 noches
29227226,Boleto Ida y Vuelta a Miami Desde Santa Cruz,Boleto ida y vuelta a Miami desde Santa Cruz from US$797,in stock,new,797.00 USD,https://www.estropical.com/en/idea/29227226/boleto-ida-y-vuelta-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29227226.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Aug 2025,22 Aug 2025,
38305018,Entre Historias y Castillos (2026),Entre historias y castillos (2026) from US$802,in stock,new,802.00 USD,https://www.estropical.com/en/idea/38305018/entre-historias-y-castillos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275125,Oslo and Copenhagen (2026),Oslo and Copenhagen (2026) from US$807,in stock,new,807.00 USD,https://www.estropical.com/en/idea/35275125/oslo-and-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275125.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53084593,Maravillas del Oeste: las Vegas & Gran Cañon,Maravillas del Oeste: Las Vegas & Gran Cañon from US$808,in stock,new,808.00 USD,https://www.estropical.com/en/idea/53084593/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Jul 2026,15 Jul 2026,5 noches
53638897,Paquete a Sao Paulo Desde Santa Cruz,Paquete a Sao Paulo desde Santa Cruz from US$818,in stock,new,818.00 USD,https://www.estropical.com/en/idea/53638897/paquete-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53638897.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
35275356,Peloponnese and Saronic Islands (2026),Peloponnese and Saronic Islands (2026) from US$822,in stock,new,822.00 USD,https://www.estropical.com/en/idea/35275356/peloponnese-and-saronic-islands-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275356.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53079871,Paquete a Buenos Aires Desde la Paz,Paquete a Buenos Aires desde La Paz from US$823,in stock,new,823.00 USD,https://www.estropical.com/en/idea/53079871/paquete-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079871.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,4 noches
56432221,Hotel en Riviera Maya | Iberostar Waves Paraiso Beach All Inclusive 5*,Hotel en Riviera Maya | Iberostar Waves Paraiso Beach All Inclusive 5* from US$824,in stock,new,824.00 USD,https://www.estropical.com/en/idea/56432221/hotel-en-riviera-maya-iberostar-waves-paraiso-beach-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56432221.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2026,20 Oct 2026,5 noches
53653075,Boleto Ida y Vuelta Hacia Miami,Boleto ida y vuelta hacia Miami from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53653075/boleto-ida-y-vuelta-hacia-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653075.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53091403,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53091403/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091403.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
54387113,Feriado Solsticio de Invierno L Potosí + Salar + Sucre 3d/2n con Aéreo Desde Santa Cruz (servicio Compartido),Feriado Solsticio de Invierno l Potosí + Salar + Sucre 3D/2N Con Aéreo desde Santa Cruz (SERVICIO COMPARTIDO)  from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/54387113/feriado-solsticio-de-invierno-l-potosi-salar-sucre-3d-2n-con-aereo-desde-santa-cruz-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54387113.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55792103,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando from US$836,in stock,new,836.00 USD,https://www.estropical.com/en/idea/55792103/fiesta-de-halloween-disney-mickey-s-not-so-scary-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/55792103.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,26 Oct 2026,31 Oct 2026,5 noches
35272587,Athens and Northern Greece with Meteoras (2026),Athens and Northern Greece with Meteoras (2026) from US$845,in stock,new,845.00 USD,https://www.estropical.com/en/idea/35272587/athens-and-northern-greece-with-meteoras-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272587.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56253811,Royal Solaris los Cabos & Spa - All Inclusive,Royal Solaris Los Cabos & Spa - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253811/royal-solaris-los-cabos-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253811.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253058,Royal Solaris Cancun - All Inclusive,Royal Solaris Cancun - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253058/royal-solaris-cancun-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253058.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
56252278,Gr Solaris Cancun & Spa - All Inclusive,GR Solaris Cancun & Spa - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56252278/gr-solaris-cancun-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56252278.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
53084341,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$896,in stock,new,896.00 USD,https://www.estropical.com/en/idea/53084341/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084341.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
56367652,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5*,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5* from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56367652/hotel-en-playa-del-carmen-riu-yucatan-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367652.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2026,20 Oct 2026,5 noches
56254165,Gr Solaris Lighthouse los Cabos,GR Solaris Lighthouse Los Cabos from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56254165/gr-solaris-lighthouse-los-cabos,https://joni-ia-agent.github.io/XML---Data-Feed/images/56254165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253373,Gr Solaris Caribe Adults Only - All Inclusive,GR Solaris Caribe Adults Only - All Inclusive from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56253373/gr-solaris-caribe-adults-only-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253373.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
53079676,Paquete a Sao Paulo Desde la Paz,Paquete a Sao Paulo desde La Paz from US$909,in stock,new,909.00 USD,https://www.estropical.com/en/idea/53079676/paquete-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079676.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
53724820,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$913,in stock,new,913.00 USD,https://www.estropical.com/en/idea/53724820/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724820.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53723326,Destinos para Cada Emoción | Paquete a Cartagena,Destinos para cada emoción | Paquete a Cartagena from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/53723326/destinos-para-cada-emocion-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723326.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
53081431,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/53081431/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081431.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
35275359,Radiant Peloponnese (2026),Radiant Peloponnese (2026) from US$926,in stock,new,926.00 USD,https://www.estropical.com/en/idea/35275359/radiant-peloponnese-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275359.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
