id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
42529134,"Viaje a Dubái y Abu Dabi en 6 Días: Modernidad, Lujo y Cultura","Descubre Dubái y Abu Dabi en 6 días: rascacielos, desierto, mezquitas, playas y compras de lujo en un completo itinerario por los Emiratos Árabes Unidos.",in stock,new,1246.00 USD,https://www.estropical.com/en/idea/42529134/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529134.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529131,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$872,in stock,new,872.00 USD,https://www.estropical.com/en/idea/42529131/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529131.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529128,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$648,in stock,new,648.00 USD,https://www.estropical.com/en/idea/42529128/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529128.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa a Indonesia,Visa a Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/visa-a-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42284457,Estancia en Madrid (viernes) 26/27,ESTANCIA EN MADRID (VIERNES) 26/27 from US$544,in stock,new,544.00 USD,https://www.estropical.com/en/idea/42284457/estancia-en-madrid-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284457.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284454,Estancia en Madrid (miercoles) 26/27,ESTANCIA EN MADRID (MIERCOLES) 26/27 from US$544,in stock,new,544.00 USD,https://www.estropical.com/en/idea/42284454/estancia-en-madrid-miercoles-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284454.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284451,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Disfruta de una escapada de 3 días a Madrid: museos icónicos, casco histórico, tapas tradicionales y vibrante vida nocturna. Descubre la capital de España en una experiencia intensa y completa.",in stock,new,544.00 USD,https://www.estropical.com/en/idea/42284451/estancia-en-madrid-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284451.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284448,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Descubre Madrid en 3 días: museos famosos, barrios con encanto, tapas tradicionales y vibrante vida nocturna. Ideal para una escapada corta llena de cultura y gastronomía.",in stock,new,544.00 USD,https://www.estropical.com/en/idea/42284448/estancia-en-madrid-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284448.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284445,"Escapada de 3 Días a Madrid: Arte, Gastronomía y Vida Nocturna","Disfruta de un viaje de 3 días a Madrid: museos, tapas, barrios históricos y noches animadas. Descubre lo mejor de la capital de España en una escapada inolvidable.",in stock,new,544.00 USD,https://www.estropical.com/en/idea/42284445/estancia-en-madrid-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284445.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131868,Ed122 - Europa para Dos 14 25 Dias Lon/waw 26/27,"ED122 - EUROPA PARA DOS 14 25 DIAS LON/WAW 26/27 from US$6,859",in stock,new,6859.00 USD,https://www.estropical.com/en/idea/42131868/ed122-europa-para-dos-14-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131868.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131865,Ed131 - Europa para Dos 13 26/27,"ED131 - EUROPA PARA DOS 13 26/27 from US$6,276",in stock,new,6276.00 USD,https://www.estropical.com/en/idea/42131865/ed131-europa-para-dos-13-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131865.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131862,Ed722 - Europa para Dos 7 22 Dias Lon/mad 26/27,"ED722 - EUROPA PARA DOS 7 22 DIAS LON/MAD 26/27 from US$6,036",in stock,new,6036.00 USD,https://www.estropical.com/en/idea/42131862/ed722-europa-para-dos-7-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131862.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131859,Ed111 - Europa para Dos 12 24 Dias Par/mad 26/27,"ED111 - EUROPA PARA DOS 12 24 DIAS PAR/MAD 26/27 from US$6,052",in stock,new,6052.00 USD,https://www.estropical.com/en/idea/42131859/ed111-europa-para-dos-12-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131859.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131856,Ed106 - Europa para Dos 11 22 Dias Lon/mad 26/27,"ED106 - EUROPA PARA DOS 11 22 DIAS LON/MAD 26/27 from US$6,085",in stock,new,6085.00 USD,https://www.estropical.com/en/idea/42131856/ed106-europa-para-dos-11-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131856.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131853,Ed112 - Europa para Dos 12 26 Dias Lon/mad 26/27,"ED112 - EUROPA PARA DOS 12 26 DIAS LON/MAD 26/27 from US$7,024",in stock,new,7024.00 USD,https://www.estropical.com/en/idea/42131853/ed112-europa-para-dos-12-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131853.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131850,Ed121 - Europa para Dos 14 23 Dias Par/waw 26/27,"ED121 - EUROPA PARA DOS 14 23 DIAS PAR/WAW 26/27 from US$5,688",in stock,new,5688.00 USD,https://www.estropical.com/en/idea/42131850/ed121-europa-para-dos-14-23-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131850.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131847,Ed217 - Europa para Dos 2 17 Dias Mil/pmo 2026,"ED217 - EUROPA PARA DOS 2 17 DIAS MIL/PMO 2026 from US$5,589",in stock,new,5589.00 USD,https://www.estropical.com/en/idea/42131847/ed217-europa-para-dos-2-17-dias-mil-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131847.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131844,Ed718 - Europa para Dos 7 18 Dias Lon/rom 26/27,"ED718 - EUROPA PARA DOS 7 18 DIAS LON/ROM 26/27 from US$5,477",in stock,new,5477.00 USD,https://www.estropical.com/en/idea/42131844/ed718-europa-para-dos-7-18-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131844.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131841,Ed922 - Europa para Dos 10 22 Dias Mad/mad 26/27,"ED922 - EUROPA PARA DOS 10 22 DIAS MAD/MAD 26/27 from US$5,388",in stock,new,5388.00 USD,https://www.estropical.com/en/idea/42131841/ed922-europa-para-dos-10-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131841.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131838,Ed822 - Europa para Dos 8 22 Dias Mad/mad 26/27,"ED822 - EUROPA PARA DOS 8 22 DIAS MAD/MAD 26/27 from US$5,296",in stock,new,5296.00 USD,https://www.estropical.com/en/idea/42131838/ed822-europa-para-dos-8-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131838.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131835,Ed216 - Europa para Dos 2 16 Dias Vce/pmo 2026,"ED216 - EUROPA PARA DOS 2 16 DIAS VCE/PMO 2026 from US$5,270",in stock,new,5270.00 USD,https://www.estropical.com/en/idea/42131835/ed216-europa-para-dos-2-16-dias-vce-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131835.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131832,Ed921 - Europa para Dos 10 21 Dias Mad/bcn 26/27,"ED921 - EUROPA PARA DOS 10 21 DIAS MAD/BCN 26/27 from US$5,296",in stock,new,5296.00 USD,https://www.estropical.com/en/idea/42131832/ed921-europa-para-dos-10-21-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131832.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131829,Ed105 - Europa para Dos 11 20 Dias Par/mad 26/27,"ED105 - EUROPA PARA DOS 11 20 DIAS PAR/MAD 26/27 from US$5,222",in stock,new,5222.00 USD,https://www.estropical.com/en/idea/42131829/ed105-europa-para-dos-11-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131829.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131826,Ed720 - Europa para Dos 7 20 Dias Par/mad 26/27,"ED720 - EUROPA PARA DOS 7 20 DIAS PAR/MAD 26/27 from US$5,064",in stock,new,5064.00 USD,https://www.estropical.com/en/idea/42131826/ed720-europa-para-dos-7-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131826.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131823,Ed618 - Europa para Dos: 6 18 Dias Lon/mad 26/27,"ED618 - EUROPA PARA DOS: 6 18 DIAS LON/MAD 26/27 from US$4,948",in stock,new,4948.00 USD,https://www.estropical.com/en/idea/42131823/ed618-europa-para-dos-6-18-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131823.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131820,Ed319 - Europa para Dos: 3 19 Dias 26/27,"ED319 - EUROPA PARA DOS: 3 19 DIAS 26/27 from US$4,880",in stock,new,4880.00 USD,https://www.estropical.com/en/idea/42131820/ed319-europa-para-dos-3-19-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131820.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131817,Ed420 - Europa para Dos: Estilo Mp2 20 Dias 26/27,"ED420 - EUROPA PARA DOS: ESTILO MP2 20 DIAS 26/27 from US$4,840",in stock,new,4840.00 USD,https://www.estropical.com/en/idea/42131817/ed420-europa-para-dos-estilo-mp2-20-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131817.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131814,Ed110 - Europa para Dos 1: Inglaterra-escocia 11d 2026,"ED110 - EUROPA PARA DOS 1: INGLATERRA-ESCOCIA 11D 2026 from US$4,669",in stock,new,4669.00 USD,https://www.estropical.com/en/idea/42131814/ed110-europa-para-dos-1-inglaterra-escocia-11d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131814.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131811,Ed716 - Europa para Dos 7 16 Dias Par/rom 26/27,"ED716 - EUROPA PARA DOS 7 16 DIAS PAR/ROM 26/27 from US$4,556",in stock,new,4556.00 USD,https://www.estropical.com/en/idea/42131811/ed716-europa-para-dos-7-16-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131811.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131808,Ed518 - Europa para Dos: 5 18 Dias Mad/mad 26/27,"ED518 - EUROPA PARA DOS: 5 18 DIAS MAD/MAD 26/27 from US$4,317",in stock,new,4317.00 USD,https://www.estropical.com/en/idea/42131808/ed518-europa-para-dos-5-18-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131808.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131805,Ed614 - Europa para Dos: 6 14 Dias Lon/rom 26/27,"ED614 - EUROPA PARA DOS: 6 14 DIAS LON/ROM 26/27 from US$4,265",in stock,new,4265.00 USD,https://www.estropical.com/en/idea/42131805/ed614-europa-para-dos-6-14-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131805.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131802,Ed517 - Europa para Dos: 5 17 Dias Mad/bcn 26/27,"ED517 - EUROPA PARA DOS: 5 17 DIAS MAD/BCN 26/27 from US$4,234",in stock,new,4234.00 USD,https://www.estropical.com/en/idea/42131802/ed517-europa-para-dos-5-17-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131802.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131799,Ed109 - Europa para Dos 1: Inglaterra - Escocia 9d 2026,"ED109 - EUROPA PARA DOS 1: INGLATERRA - ESCOCIA 9D 2026 from US$4,112",in stock,new,4112.00 USD,https://www.estropical.com/en/idea/42131799/ed109-europa-para-dos-1-inglaterra-escocia-9d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131799.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131796,Ed418 - Europa para Dos: Estilo Mp1 18 Dias 26/27,"ED418 - EUROPA PARA DOS: ESTILO MP1 18 DIAS 26/27 from US$4,094",in stock,new,4094.00 USD,https://www.estropical.com/en/idea/42131796/ed418-europa-para-dos-estilo-mp1-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131796.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131793,Ed616 - Europa para Dos: 6 16 Dias Par/mad 26/27,"ED616 - EUROPA PARA DOS: 6 16 DIAS PAR/MAD 26/27 from US$4,067",in stock,new,4067.00 USD,https://www.estropical.com/en/idea/42131793/ed616-europa-para-dos-6-16-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131793.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131790,Ed417 - Europa para Dos: Estilo Mp1 17 Dias 26/27,"ED417 - EUROPA PARA DOS: ESTILO MP1 17 DIAS 26/27 from US$3,969",in stock,new,3969.00 USD,https://www.estropical.com/en/idea/42131790/ed417-europa-para-dos-estilo-mp1-17-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131790.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131787,Ed515 - Europa para Dos: 5 15 Dias Mad/rom 26/27,"ED515 - EUROPA PARA DOS: 5 15 DIAS MAD/ROM 26/27 from US$3,916",in stock,new,3916.00 USD,https://www.estropical.com/en/idea/42131787/ed515-europa-para-dos-5-15-dias-mad-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131787.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131784,Ed415 - Europa para Dos: Estilo Mp1 15 Dias 26/27,"ED415 - EUROPA PARA DOS: ESTILO MP1 15 DIAS 26/27 from US$3,702",in stock,new,3702.00 USD,https://www.estropical.com/en/idea/42131784/ed415-europa-para-dos-estilo-mp1-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131784.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131781,Ed817 - Europa para Dos 9 17 Dias Vie/vie 26/27,"ED817 - EUROPA PARA DOS 9 17 DIAS VIE/VIE 26/27 from US$3,406",in stock,new,3406.00 USD,https://www.estropical.com/en/idea/42131781/ed817-europa-para-dos-9-17-dias-vie-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131781.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131778,Ed612 - Europa para Dos: 6 12 Dias Par/rom 26/27,"ED612 - EUROPA PARA DOS: 6 12 DIAS PAR/ROM 26/27 from US$3,377",in stock,new,3377.00 USD,https://www.estropical.com/en/idea/42131778/ed612-europa-para-dos-6-12-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131778.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131775,Ed816 - Europa para Dos 9 16 Dias Vie/bud 26/27,"ED816 - EUROPA PARA DOS 9 16 DIAS VIE/BUD 26/27 from US$3,259",in stock,new,3259.00 USD,https://www.estropical.com/en/idea/42131775/ed816-europa-para-dos-9-16-dias-vie-bud-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131775.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42037272,Md668 - Gran Gira Medio Oriente 27 Dias 2026,"MD668 - GRAN GIRA MEDIO ORIENTE 27 DIAS 2026 from US$12,199",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42037272/md668-gran-gira-medio-oriente-27-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037269,Md689 - Italia y Grecia 2026,"MD689 - ITALIA Y GRECIA 2026 from US$6,494",in stock,new,6494.00 USD,https://www.estropical.com/en/idea/42037269/md689-italia-y-grecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037266,Md630 - Extension Crucero Egeo 2026,"MD630 - EXTENSION CRUCERO EGEO 2026 from US$2,715",in stock,new,2715.00 USD,https://www.estropical.com/en/idea/42037266/md630-extension-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037263,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$1,918",in stock,new,1918.00 USD,https://www.estropical.com/en/idea/42037263/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906145,Md665 - Turquia y Grecia Espectacular 16 Dias 2026,"MD665 - TURQUIA Y GRECIA ESPECTACULAR 16 DIAS 2026 from US$6,461",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906145/md665-turquia-y-grecia-espectacular-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906142,Md634 - Grecia Al Completo con Crucero Egeo 2026,"MD634 - GRECIA AL COMPLETO CON CRUCERO EGEO 2026 from US$5,057",in stock,new,5057.00 USD,https://www.estropical.com/en/idea/41906142/md634-grecia-al-completo-con-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906142.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906139,Md633 - Atenas y Crucero por el Mar Egeo 11 Dias 2026,"MD633 - ATENAS Y CRUCERO POR EL MAR EGEO 11 DIAS 2026 from US$4,709",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906139/md633-atenas-y-crucero-por-el-mar-egeo-11-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906139.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906136,"Md664 - Joyas de Turquia,grecia 10 Dias 2026","MD664 - JOYAS DE TURQUIA,GRECIA 10 DIAS 2026 from US$4,194",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906136/md664-joyas-de-turquia-grecia-10-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906136.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906133,Md632 - Atenas y Crucero Egeo 8 Dias 2026,"MD632 - ATENAS Y CRUCERO EGEO 8 DIAS 2026 from US$3,587",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906133/md632-atenas-y-crucero-egeo-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906133.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906130,Md631 - Atenas y Crucero por el Mar Egeo 7 Dias 2026,"MD631 - ATENAS Y CRUCERO POR EL MAR EGEO 7 DIAS 2026 from US$3,156",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906130/md631-atenas-y-crucero-por-el-mar-egeo-7-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906130.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906127,Md638 - Grecia y Sus Islas: Mykonos y Santorini 2026,"MD638 - GRECIA Y SUS ISLAS: MYKONOS Y SANTORINI 2026 from US$3,139",in stock,new,3139.00 USD,https://www.estropical.com/en/idea/41906127/md638-grecia-y-sus-islas-mykonos-y-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906127.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906124,"Viaje a Santorini, Mykonos y Atenas","Descubre lo mejor de Grecia visitando Santorini, Mykonos y Atenas. Playas, cultura y paisajes inolvidables en un solo viaje. ¡Reserva ahora tu aventura griega!",in stock,new,3139.00 USD,https://www.estropical.com/en/idea/41906124/grecia-y-sus-islas-santorini-y-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906124.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906121,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$2,118",in stock,new,2118.00 USD,https://www.estropical.com/en/idea/41906121/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906121.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906118,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$2,076",in stock,new,2076.00 USD,https://www.estropical.com/en/idea/41906118/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906115,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$1,985",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906115/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906112,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,644",in stock,new,1644.00 USD,https://www.estropical.com/en/idea/41906112/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906109,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,628",in stock,new,1628.00 USD,https://www.estropical.com/en/idea/41906109/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906106,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,628",in stock,new,1628.00 USD,https://www.estropical.com/en/idea/41906106/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906106.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906103,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,570",in stock,new,1570.00 USD,https://www.estropical.com/en/idea/41906103/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906103.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906100,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,"MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$1,046",in stock,new,1046.00 USD,https://www.estropical.com/en/idea/41906100/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
