id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
62548555,Visita Papal,VISITA PAPAL  from US$703,in stock,new,703.00 USD,https://www.estropical.com/en/idea/62548555/visita-papal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/62548555.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61479509,Special Washington End Ny (2027),Special Washington end NY (2027) from US$705,in stock,new,705.00 USD,https://www.estropical.com/en/idea/61479509/special-washington-end-ny-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479509.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
37273933,Special Washington End Ny (2026),Special Washington end NY (2026) from US$705,in stock,new,705.00 USD,https://www.estropical.com/en/idea/37273933/special-washington-end-ny-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37273933.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
59992847,Paquete a Lima Panorámica,Paquete a Lima Panorámica from US$712,in stock,new,712.00 USD,https://www.estropical.com/en/idea/59992847/paquete-a-lima-panoramica,https://joni-ia-agent.github.io/XML---Data-Feed/images/59992847.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,12 Oct 2026,17 Oct 2026,5 noches
57852701,Año Nuevo a Medida en Buenos Aires,Año Nuevo a Medida en Buenos Aires from US$712,in stock,new,712.00 USD,https://www.estropical.com/en/idea/57852701/ano-nuevo-a-medida-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/57852701.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,29 Dec 2026,4 Jan 2027,6 noches
58155120,Hospedaje Riviera Maya | Princess Family Club Riviera - All Inclusive 5*,Hospedaje Riviera Maya | Princess Family Club Riviera - All Inclusive 5* from US$716,in stock,new,716.00 USD,https://www.estropical.com/en/idea/58155120/hospedaje-riviera-maya-princess-family-club-riviera-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58155120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Sep 2026,25 Sep 2026,5 noches
59995097,Paquete a Cartagena + Chiva Rumbera,Paquete a Cartagena + Chiva Rumbera from US$717,in stock,new,717.00 USD,https://www.estropical.com/en/idea/59995097/paquete-a-cartagena-chiva-rumbera,https://joni-ia-agent.github.io/XML---Data-Feed/images/59995097.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Oct 2026,20 Oct 2026,5 noches
53725126,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/53725126/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725126.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
60000404,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de DISNEY en Orlando from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/60000404/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000404.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,19 Nov 2026,20 Nov 2026,
60241364,Hotel en Cancún | Riu Caribe - All Inclusive 5*,Hotel en Cancún | Riu Caribe - All Inclusive 5* from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/60241364/hotel-en-cancun-riu-caribe-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/60241364.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,14 Sep 2026,19 Sep 2026,5 noches
47759643,Potosi + Salar + Sucre 03 Dias/02 Noches Servicio Privado,POTOSI + SALAR + SUCRE 03 DIAS/02 NOCHES Servicio Privado from US$729,in stock,new,729.00 USD,https://www.estropical.com/en/idea/47759643/potosi-salar-sucre-03-dias-02-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47759643.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53639344,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$730,in stock,new,730.00 USD,https://www.estropical.com/en/idea/53639344/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639344.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Sep 2026,12 Sep 2026,3 noches
61480256,Atlantic Morocco (2027),Atlantic Morocco (2027) from US$736,in stock,new,736.00 USD,https://www.estropical.com/en/idea/61480256/atlantic-morocco-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480256.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275005,Atlantic Morocco (2026),Atlantic Morocco (2026) from US$736,in stock,new,736.00 USD,https://www.estropical.com/en/idea/35275005/atlantic-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275005.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
60152501,Boleto a Cancún Desde Santa Cruz,Boleto a Cancún desde Santa Cruz from US$748,in stock,new,748.00 USD,https://www.estropical.com/en/idea/60152501/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60152501.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,9 Oct 2026,14 Oct 2026,
59992409,Paquete a Buenos Aires + Tango,Paquete a Buenos Aires + Tango from US$752,in stock,new,752.00 USD,https://www.estropical.com/en/idea/59992409/paquete-a-buenos-aires-tango,https://joni-ia-agent.github.io/XML---Data-Feed/images/59992409.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Oct 2026,20 Oct 2026,5 noches
53726482,Caribe Familiar | Grand Oasis Palm 4,CARIBE FAMILIAR | Grand Oasis Palm 4 from US$757,in stock,new,757.00 USD,https://www.estropical.com/en/idea/53726482/caribe-familiar-grand-oasis-palm-4,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726482.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
61479437,Between Stories and Castles (2027),Between stories and castles (2027) from US$758,in stock,new,758.00 USD,https://www.estropical.com/en/idea/61479437/between-stories-and-castles-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479437.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53639803,Paquete a Lima Desde Santa Cruz,Paquete a Lima desde Santa Cruz from US$760,in stock,new,760.00 USD,https://www.estropical.com/en/idea/53639803/paquete-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639803.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,15 Oct 2026,4 noches
59980064,Paquete a Medellin Desde Santa Cruz,Paquete a Medellin desde Santa Cruz from US$761,in stock,new,761.00 USD,https://www.estropical.com/en/idea/59980064/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59980064.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Sep 2026,14 Sep 2026,5 noches
59999738,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$763,in stock,new,763.00 USD,https://www.estropical.com/en/idea/59999738/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59999738.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,2 Oct 2026,10 Oct 2026,
61480346,Oslo and Copenhagen (2027),Oslo and Copenhagen (2027) from US$763,in stock,new,763.00 USD,https://www.estropical.com/en/idea/61480346/oslo-and-copenhagen-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480346.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275125,Oslo and Copenhagen (2026),Oslo and Copenhagen (2026) from US$763,in stock,new,763.00 USD,https://www.estropical.com/en/idea/35275125/oslo-and-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275125.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168935,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$764,in stock,new,764.00 USD,https://www.estropical.com/en/idea/58168935/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168935.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
60242819,Hotel en Jamaica | Riu Palace Tropical Bay 5*,Hotel en Jamaica | Riu Palace Tropical Bay 5* from US$769,in stock,new,769.00 USD,https://www.estropical.com/en/idea/60242819/hotel-en-jamaica-riu-palace-tropical-bay-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/60242819.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Sep 2026,23 Sep 2026,5 noches
60152324,Boleto a Ciudad de México Desde Santa Cruz,Boleto a Ciudad de México desde Santa Cruz from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/60152324/boleto-a-ciudad-de-mexico-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60152324.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,13 Oct 2026,20 Oct 2026,
53726101,Las Vegas + Michael Jackson One,LAS VEGAS + MICHAEL JACKSON ONE from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/53726101/las-vegas-michael-jackson-one,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,21 Sep 2026,5 noches
35275356,Peloponnese and Saronic Islands (2026),Peloponnese and Saronic Islands (2026) from US$776,in stock,new,776.00 USD,https://www.estropical.com/en/idea/35275356/peloponnese-and-saronic-islands-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275356.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53081113,Paquete a Lima Desde la Paz,Paquete a Lima desde La Paz from US$780,in stock,new,780.00 USD,https://www.estropical.com/en/idea/53081113/paquete-a-lima-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081113.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,21 Oct 2026,4 noches
53641846,Paquete a Ushuaia + Tren del Fin del Mundo,Paquete a Ushuaia + Tren del Fin del Mundo from US$783,in stock,new,783.00 USD,https://www.estropical.com/en/idea/53641846/paquete-a-ushuaia-tren-del-fin-del-mundo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641846.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,4 noches
47763378,Sucre + Potosi + Salar 04 Dias/03 Noches Servicio Privado,SUCRE + POTOSI + SALAR 04 DIAS/03 NOCHES Servicio Privado from US$788,in stock,new,788.00 USD,https://www.estropical.com/en/idea/47763378/sucre-potosi-salar-04-dias-03-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47763378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168938,Ib146 - Barcelona y Madrid 26/27,IB146 - BARCELONA Y MADRID 26/27 from US$796,in stock,new,796.00 USD,https://www.estropical.com/en/idea/58168938/ib146-barcelona-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168938.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
29227226,Boleto Ida y Vuelta a Miami Desde Santa Cruz,Boleto ida y vuelta a Miami desde Santa Cruz from US$797,in stock,new,797.00 USD,https://www.estropical.com/en/idea/29227226/boleto-ida-y-vuelta-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29227226.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Aug 2025,22 Aug 2025,
35272587,Athens and Northern Greece with Meteoras (2026),Athens and Northern Greece with Meteoras (2026) from US$798,in stock,new,798.00 USD,https://www.estropical.com/en/idea/35272587/athens-and-northern-greece-with-meteoras-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272587.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61032662,Paquete a Cartagena Desde la Paz,Paquete a Cartagena desde La Paz from US$801,in stock,new,801.00 USD,https://www.estropical.com/en/idea/61032662/paquete-a-cartagena-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61032662.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,16 Sep 2026,5 noches
38305018,Between Stories and Castles (2026),Between stories and castles (2026) from US$807,in stock,new,807.00 USD,https://www.estropical.com/en/idea/38305018/between-stories-and-castles-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53084593,Maravillas del Oeste: las Vegas & Gran Cañon,Maravillas del Oeste: Las Vegas & Gran Cañon from US$808,in stock,new,808.00 USD,https://www.estropical.com/en/idea/53084593/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Jul 2026,15 Jul 2026,5 noches
53638897,Paquete a Sao Paulo Desde Santa Cruz,Paquete a Sao Paulo desde Santa Cruz from US$818,in stock,new,818.00 USD,https://www.estropical.com/en/idea/53638897/paquete-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53638897.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
53079871,Paquete a Buenos Aires Desde la Paz,Paquete a Buenos Aires desde La Paz from US$823,in stock,new,823.00 USD,https://www.estropical.com/en/idea/53079871/paquete-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079871.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,4 noches
61025894,Paquete a Santiago de Chile Desde la Paz,Paquete a Santiago de Chile desde La Paz from US$827,in stock,new,827.00 USD,https://www.estropical.com/en/idea/61025894/paquete-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61025894.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Oct 2026,15 Oct 2026,4 noches
53653075,Boleto Ida y Vuelta Hacia Miami,Boleto ida y vuelta hacia Miami from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53653075/boleto-ida-y-vuelta-hacia-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653075.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53091403,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53091403/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091403.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
55969975,Paquete a Punta Cana | Grand Palladium Select Bávaro 5*,Paquete a Punta Cana | Grand Palladium Select Bávaro 5* from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/55969975/paquete-a-punta-cana-grand-palladium-select-bavaro-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55969975.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,22 Oct 2026,7 noches
55792103,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando from US$836,in stock,new,836.00 USD,https://www.estropical.com/en/idea/55792103/fiesta-de-halloween-disney-mickey-s-not-so-scary-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/55792103.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,26 Oct 2026,31 Oct 2026,5 noches
62076842,Día de la Madre en Cartagena,Día de la Madre en Cartagena from US$850,in stock,new,850.00 USD,https://www.estropical.com/en/idea/62076842/dia-de-la-madre-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/62076842.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,26 May 2027,1 Jun 2027,5 noches
62073134,Año Nuevo en Sao Paulo,Año Nuevo en Sao Paulo from US$850,in stock,new,850.00 USD,https://www.estropical.com/en/idea/62073134/ano-nuevo-en-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/62073134.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,28 Dec 2026,3 Jan 2027,6 noches
56253811,Royal Solaris los Cabos & Spa - All Inclusive,Royal Solaris Los Cabos & Spa - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253811/royal-solaris-los-cabos-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253811.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253058,Royal Solaris Cancun - All Inclusive,Royal Solaris Cancun - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253058/royal-solaris-cancun-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253058.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
35275359,Radiant Peloponnese (2026),Radiant Peloponnese (2026) from US$874,in stock,new,874.00 USD,https://www.estropical.com/en/idea/35275359/radiant-peloponnese-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275359.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59977157,Vacaciones en Familia en Moon Palace Jamaica,Vacaciones en Familia en Moon Palace Jamaica from US$883,in stock,new,883.00 USD,https://www.estropical.com/en/idea/59977157/vacaciones-en-familia-en-moon-palace-jamaica,https://joni-ia-agent.github.io/XML---Data-Feed/images/59977157.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Oct 2026,11 Oct 2026,5 noches
59994125,Paquete a Río de Janeiro + Diversión,Paquete a Río de Janeiro + Diversión from US$885,in stock,new,885.00 USD,https://www.estropical.com/en/idea/59994125/paquete-a-rio-de-janeiro-diversion,https://joni-ia-agent.github.io/XML---Data-Feed/images/59994125.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Oct 2026,21 Oct 2026,5 noches
57851954,Año Nuevo en Cartagena,Año Nuevo en Cartagena from US$894,in stock,new,894.00 USD,https://www.estropical.com/en/idea/57851954/ano-nuevo-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/57851954.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,29 Dec 2026,4 Jan 2027,5 noches
53084341,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$896,in stock,new,896.00 USD,https://www.estropical.com/en/idea/53084341/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084341.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
61018364,Vacaciones en Familia en Moon Palace Jamaica,Vacaciones en Familia en Moon Palace Jamaica from US$903,in stock,new,903.00 USD,https://www.estropical.com/en/idea/61018364/vacaciones-en-familia-en-moon-palace-jamaica,https://joni-ia-agent.github.io/XML---Data-Feed/images/61018364.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Oct 2026,11 Oct 2026,5 noches
56254165,Gr Solaris Lighthouse los Cabos,GR Solaris Lighthouse Los Cabos from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56254165/gr-solaris-lighthouse-los-cabos,https://joni-ia-agent.github.io/XML---Data-Feed/images/56254165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253373,Gr Solaris Caribe Adults Only - All Inclusive,GR Solaris Caribe Adults Only - All Inclusive from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56253373/gr-solaris-caribe-adults-only-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253373.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
53079676,Paquete a Sao Paulo Desde la Paz,Paquete a Sao Paulo desde La Paz from US$909,in stock,new,909.00 USD,https://www.estropical.com/en/idea/53079676/paquete-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079676.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
58168941,Or711 - Combinado Dubai - Abu Dhabi 26/27,OR711 - COMBINADO DUBAI - ABU DHABI 26/27 from US$910,in stock,new,910.00 USD,https://www.estropical.com/en/idea/58168941/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168941.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53724820,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$913,in stock,new,913.00 USD,https://www.estropical.com/en/idea/53724820/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724820.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53723326,Destinos para Cada Emoción | Paquete a Cartagena,Destinos para cada emoción | Paquete a Cartagena from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/53723326/destinos-para-cada-emocion-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723326.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
59993066,Paquete a Medellín + Guatapé y el Peñol,Paquete a Medellín + Guatapé y el Peñol from US$916,in stock,new,916.00 USD,https://www.estropical.com/en/idea/59993066/paquete-a-medellin-guatape-y-el-penol,https://joni-ia-agent.github.io/XML---Data-Feed/images/59993066.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Oct 2026,22 Oct 2026,5 noches
53081431,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/53081431/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081431.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
61988012,Boleto a Punta Cana Desde Santa Cruz | Salida Fija: 10 Al 15 de Octubre 2026,Boleto a Punta Cana desde Santa Cruz | Salida Fija: 10 al 15 de Octubre 2026 from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/61988012/boleto-a-punta-cana-desde-santa-cruz-salida-fija-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/61988012.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,10 Oct 2026,15 Oct 2026,
35275074,Northern Spain and Basque Country (2026),Northern Spain and Basque Country (2026) from US$921,in stock,new,921.00 USD,https://www.estropical.com/en/idea/35275074/northern-spain-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275074.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57849815,Año Nuevo en Sao Paulo,Año Nuevo en Sao Paulo from US$928,in stock,new,928.00 USD,https://www.estropical.com/en/idea/57849815/ano-nuevo-en-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/57849815.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,30 Dec 2026,4 Jan 2027,5 noches
53643772,Destinos para Cada Emoción | Paquete a Buenos Aires,Destinos para cada emoción | Paquete a Buenos Aires from US$930,in stock,new,930.00 USD,https://www.estropical.com/en/idea/53643772/destinos-para-cada-emocion-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643772.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Aug 2026,17 Aug 2026,4 noches
61199264,Ib146 - Barcelona y Madrid 2027,IB146 - BARCELONA Y MADRID 2027 from US$934,in stock,new,934.00 USD,https://www.estropical.com/en/idea/61199264/ib146-barcelona-y-madrid-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199264.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
