id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53361958,Paquete a Ica - Desierto y Mar 2d/1n,PAQUETE A ICA - DESIERTO Y MAR 2D/1N from US$571,in stock,new,571.00 USD,https://www.estropical.com/en/idea/53361958/paquete-a-ica-desierto-y-mar-2d-1n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53361958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53092435,Boleto Solo Ida a Santa Cruz Desde la Paz,Boleto SOLO IDA a Santa Cruz desde La Paz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53092435/boleto-solo-ida-a-santa-cruz-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092435.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,20 Aug 2026,20 Aug 2026,
53092324,Boleto Solo Ida a Sucre Desde Oruro,Boleto SOLO IDA a Sucre desde Oruro from US$88,in stock,new,88.00 USD,https://www.estropical.com/en/idea/53092324/boleto-solo-ida-a-sucre-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092324.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092204,Boleto Solo Ida a Cochabamba Desde Oruro,Boleto SOLO IDA a Cochabamba desde Oruro from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53092204/boleto-solo-ida-a-cochabamba-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092204.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092084,Boleto Solo Ida a Santa Cruz Desde Oruro,Boleto SOLO IDA a Santa Cruz desde Oruro from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53092084/boleto-solo-ida-a-santa-cruz-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092084.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
53091733,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$595,in stock,new,595.00 USD,https://www.estropical.com/en/idea/53091733/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091733.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53091583,Boleto a Madrid Desde la Paz,"Boleto a Madrid desde La Paz from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53091583/boleto-a-madrid-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091583.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Apr 2027,18 Apr 2027,
53091403,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53091403/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091403.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53091202,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/53091202/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091202.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
53090995,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/53090995/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53090995.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53085052,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$969,in stock,new,969.00 USD,https://www.estropical.com/en/idea/53085052/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53085052.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53084593,Maravillas del Oeste: las Vegas & Gran Cañon,Maravillas del Oeste: Las Vegas & Gran Cañon from US$808,in stock,new,808.00 USD,https://www.estropical.com/en/idea/53084593/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Jul 2026,15 Jul 2026,5 noches
53084341,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$896,in stock,new,896.00 USD,https://www.estropical.com/en/idea/53084341/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084341.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53083768,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/53083768/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083768.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
53083420,Paquete a Rio de Janeiro Desde la Paz,"Paquete a Rio de Janeiro desde La Paz from US$1,183",in stock,new,1183.00 USD,https://www.estropical.com/en/idea/53083420/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083420.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,16 Oct 2026,5 noches
53082235,Paquete a Medellin Desde Santa Cruz,"Paquete a Medellin desde Santa Cruz from US$1,208",in stock,new,1208.00 USD,https://www.estropical.com/en/idea/53082235/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53082235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
53081830,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,172",in stock,new,1172.00 USD,https://www.estropical.com/en/idea/53081830/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081830.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Oct 2026,12 Oct 2026,4 noches
53081431,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/53081431/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081431.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
53081113,Paquete a Lima Desde la Paz,Paquete a Lima desde La Paz from US$780,in stock,new,780.00 USD,https://www.estropical.com/en/idea/53081113/paquete-a-lima-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081113.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,21 Oct 2026,4 noches
53079871,Paquete a Buenos Aires Desde la Paz,Paquete a Buenos Aires desde La Paz from US$823,in stock,new,823.00 USD,https://www.estropical.com/en/idea/53079871/paquete-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079871.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,4 noches
53079676,Paquete a Sao Paulo Desde la Paz,Paquete a Sao Paulo desde La Paz from US$909,in stock,new,909.00 USD,https://www.estropical.com/en/idea/53079676/paquete-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079676.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
52631568,"Paquete a Cusco - Aventura de Colores, Vinicunca y Humantay 5d/4n","PAQUETE A CUSCO - AVENTURA DE COLORES, VINICUNCA Y HUMANTAY 5D/4N from US$859",in stock,new,859.00 USD,https://www.estropical.com/en/idea/52631568/paquete-a-cusco-aventura-de-colores-vinicunca-y-humantay-5d-4n,https://joni-ia-agent.github.io/XML---Data-Feed/images/52631568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$2,001",in stock,new,2001.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585507,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$3,101",in stock,new,3101.00 USD,https://www.estropical.com/en/idea/50585507/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50493831,Complete Thailand (2026),"Complete Thailand (2026) from US$2,441",in stock,new,2441.00 USD,https://www.estropical.com/en/idea/50493831/complete-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50493831.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$3,712",in stock,new,3712.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274016,Thailand & Laos: Treasures of the Mekong (2026),"Thailand & Laos: Treasures of the Mekong (2026) from US$4,051",in stock,new,4051.00 USD,https://www.estropical.com/en/idea/49274016/thailand-laos-treasures-of-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274016.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274013,Thailand & Laos: Ancestral Mekong Route (2026),"Thailand & Laos: Ancestral Mekong Route (2026) from US$4,541",in stock,new,4541.00 USD,https://www.estropical.com/en/idea/49274013/thailand-laos-ancestral-mekong-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274010,Traditional Thailand & Mystic Laos with the Mekong (2026),"Traditional Thailand & Mystic Laos with the Mekong (2026) from US$4,526",in stock,new,4526.00 USD,https://www.estropical.com/en/idea/49274010/traditional-thailand-mystic-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274010.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274007,Exclusive Thailand & Complete Laos (2026),"Exclusive Thailand & Complete Laos (2026) from US$6,647",in stock,new,6647.00 USD,https://www.estropical.com/en/idea/49274007/exclusive-thailand-complete-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274007.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274004,Classic Thailand & the Jewels of Laos (2026),"Classic Thailand & the Jewels of Laos (2026) from US$4,021",in stock,new,4021.00 USD,https://www.estropical.com/en/idea/49274004/classic-thailand-the-jewels-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274004.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273995,Lights of Thailand & Dreamed Laos (2026),"Lights of Thailand & Dreamed Laos (2026) from US$4,853",in stock,new,4853.00 USD,https://www.estropical.com/en/idea/49273995/lights-of-thailand-dreamed-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273995.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273983,Grand Tour of Thailand & Timeless Laos (2026),"Grand Tour of Thailand & Timeless Laos (2026) from US$4,873",in stock,new,4873.00 USD,https://www.estropical.com/en/idea/49273983/grand-tour-of-thailand-timeless-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273983.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273980,Unforgettable Grand Tour of Thailand & Laos (2026),"Unforgettable Grand Tour of Thailand & Laos (2026) from US$5,152",in stock,new,5152.00 USD,https://www.estropical.com/en/idea/49273980/unforgettable-grand-tour-of-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273980.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273971,From the Kingdom of Siam To the Soul of Laos (2026),"From the Kingdom of Siam to the Soul of Laos (2026) from US$4,320",in stock,new,4320.00 USD,https://www.estropical.com/en/idea/49273971/from-the-kingdom-of-siam-to-the-soul-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273971.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273947,"Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026)","Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026) from US$3,717",in stock,new,3717.00 USD,https://www.estropical.com/en/idea/49273947/bangkok-northern-thailand-exclusive-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273947.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47663013,Copacabana + Isla del Sol 2 Días 1 Noche,Copacabana + Isla del Sol 2 días 1 noche from US$224,in stock,new,224.00 USD,https://www.estropical.com/en/idea/47663013/copacabana-isla-del-sol-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/47663013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$7,814",in stock,new,7814.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,015",in stock,new,7015.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,536",in stock,new,3536.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,176",in stock,new,8176.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,174",in stock,new,3174.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986435,Mexico and Cuba (2026),"Mexico and Cuba (2026) from US$4,772",in stock,new,4772.00 USD,https://www.estropical.com/en/idea/45986435/mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986435.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986411,Central Mexico and Unforgettable Cuba (2026),"Central Mexico and Unforgettable Cuba (2026) from US$6,300",in stock,new,6300.00 USD,https://www.estropical.com/en/idea/45986411/central-mexico-and-unforgettable-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986408,Central Mexico and Cuba (2026),"Central Mexico and Cuba (2026) from US$5,114",in stock,new,5114.00 USD,https://www.estropical.com/en/idea/45986408/central-mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986408.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986402,The Best of Cuba and Mexico (2026),"The Best of Cuba and Mexico (2026) from US$4,418",in stock,new,4418.00 USD,https://www.estropical.com/en/idea/45986402/the-best-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986402.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986393,The Great Route of Cuba and Mexico (2026),"The Great Route of Cuba and Mexico (2026) from US$6,999",in stock,new,6999.00 USD,https://www.estropical.com/en/idea/45986393/the-great-route-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986393.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986360,Complete Cuba and Mexico (2026),"Complete Cuba and Mexico (2026) from US$7,085",in stock,new,7085.00 USD,https://www.estropical.com/en/idea/45986360/complete-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986360.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,759",in stock,new,1759.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,943",in stock,new,1943.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986342,Colors of Cuba and Mexico (2026),"Colors of Cuba and Mexico (2026) from US$4,242",in stock,new,4242.00 USD,https://www.estropical.com/en/idea/45986342/colors-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45409083,Mendoza Basico 3*,MENDOZA BASICO 3* from US$191,in stock,new,191.00 USD,https://www.estropical.com/en/idea/45409083/mendoza-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409083.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409080,Mendoza Basico 4*,MENDOZA BASICO 4* from US$261,in stock,new,261.00 USD,https://www.estropical.com/en/idea/45409080/mendoza-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
