id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53091583,Boleto a Madrid Desde la Paz,"Boleto a Madrid desde La Paz from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53091583/boleto-a-madrid-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091583.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Apr 2027,18 Apr 2027,
55907780,Boleto a Cancún | Salida 22 Al 28 de Septiembre 2026,"Boleto a Cancún | Salida 22 al 28 de Septiembre 2026 from US$1,120",in stock,new,1120.00 USD,https://www.estropical.com/en/idea/55907780/boleto-a-cancun-salida-22-al-28-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55907780.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,22 Sep 2026,29 Sep 2026,
58168959,Or709 - Emiratos Arabes Unidos Dubai 26/27,"OR709 - EMIRATOS ARABES UNIDOS DUBAI 26/27 from US$1,125",in stock,new,1125.00 USD,https://www.estropical.com/en/idea/58168959/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168959.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
55890551,Boleto a Punta Cana | Salida 20 Al 26 de Septiembre 2026,"Boleto a Punta Cana | Salida 20 al 26 de Septiembre 2026 from US$1,141",in stock,new,1141.00 USD,https://www.estropical.com/en/idea/55890551/boleto-a-punta-cana-salida-20-al-26-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55890551.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,20 Sep 2026,27 Sep 2026,
57445916,Hotel en Cancún | Ava Resort Cancun All Inclusive 5*,"Hotel en Cancún | AVA Resort Cancun All Inclusive 5* from US$1,146",in stock,new,1146.00 USD,https://www.estropical.com/en/idea/57445916/hotel-en-cancun-ava-resort-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445916.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,15 Oct 2026,20 Oct 2026,5 noches
57350879,Paquete a Riviera Maya | Catalonia Yucatan Beach - All Inclusive 3*,"Paquete a Riviera Maya | Catalonia Yucatan Beach - All Inclusive 3* from US$1,152",in stock,new,1152.00 USD,https://www.estropical.com/en/idea/57350879/paquete-a-riviera-maya-catalonia-yucatan-beach-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57350879.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
58168962,Or705 - Jordania Fascinante 26/27,"OR705 - JORDANIA FASCINANTE 26/27 from US$1,163",in stock,new,1163.00 USD,https://www.estropical.com/en/idea/58168962/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168962.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56366971,Hotel en Cancun | Riu Palace Peninsula - All Inclusive 5*,"Hotel en Cancun | Riu Palace Peninsula - All Inclusive 5* from US$1,169",in stock,new,1169.00 USD,https://www.estropical.com/en/idea/56366971/hotel-en-cancun-riu-palace-peninsula-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56366971.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,25 Aug 2026,30 Aug 2026,5 noches
53081830,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,172",in stock,new,1172.00 USD,https://www.estropical.com/en/idea/53081830/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081830.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Oct 2026,12 Oct 2026,4 noches
55954744,Boleto a Punta Cana | Salida 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/55954744/boleto-a-punta-cana-salida-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55954744.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
53083420,Paquete a Rio de Janeiro Desde la Paz,"Paquete a Rio de Janeiro desde La Paz from US$1,183",in stock,new,1183.00 USD,https://www.estropical.com/en/idea/53083420/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083420.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,16 Oct 2026,5 noches
58168965,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,188",in stock,new,1188.00 USD,https://www.estropical.com/en/idea/58168965/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168965.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53653708,Boleto Ida y Vuelta Hacia Roma,"Boleto ida y vuelta hacia Roma from US$1,192",in stock,new,1192.00 USD,https://www.estropical.com/en/idea/53653708/boleto-ida-y-vuelta-hacia-roma,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653708.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Nov 2026,17 Nov 2026,
57445643,Hotel en los Cabos | Hard Rock Hotel los Cabos All Inclusive 4*,"Hotel en Los Cabos | Hard Rock Hotel Los Cabos All Inclusive 4* from US$1,194",in stock,new,1194.00 USD,https://www.estropical.com/en/idea/57445643/hotel-en-los-cabos-hard-rock-hotel-los-cabos-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445643.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
57854579,Año Nuevo a Medida en Panamá,"Año Nuevo a Medida en Panamá from US$1,195",in stock,new,1195.00 USD,https://www.estropical.com/en/idea/57854579/ano-nuevo-a-medida-en-panama,https://joni-ia-agent.github.io/XML---Data-Feed/images/57854579.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,28 Dec 2026,3 Jan 2027,6 noches
58168971,Or700 - Egipto Karnak 26/27,"OR700 - EGIPTO KARNAK 26/27 from US$1,201",in stock,new,1201.00 USD,https://www.estropical.com/en/idea/58168971/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168971.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168968,Or701 - Egipto Philae 26/27,"OR701 - EGIPTO PHILAE 26/27 from US$1,201",in stock,new,1201.00 USD,https://www.estropical.com/en/idea/58168968/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168968.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832104,Bulgarian Triangle (2026),"Bulgarian Triangle (2026) from US$1,201",in stock,new,1201.00 USD,https://www.estropical.com/en/idea/37832104/bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832104.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56367286,Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4*,"Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4* from US$1,207",in stock,new,1207.00 USD,https://www.estropical.com/en/idea/56367286/hotel-en-riviera-maya-hotel-riu-palace-riviera-maya-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367286.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53082235,Paquete a Medellin Desde Santa Cruz,"Paquete a Medellin desde Santa Cruz from US$1,208",in stock,new,1208.00 USD,https://www.estropical.com/en/idea/53082235/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53082235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
55891640,Boleto a Punta Cana | Salida 10 Al 15 de Octubre 2026,"Boleto a Punta Cana | Salida 10 al 15 de Octubre 2026 from US$1,210",in stock,new,1210.00 USD,https://www.estropical.com/en/idea/55891640/boleto-a-punta-cana-salida-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55891640.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,10 Oct 2026,16 Oct 2026,
58168977,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,232",in stock,new,1232.00 USD,https://www.estropical.com/en/idea/58168977/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168977.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168974,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,232",in stock,new,1232.00 USD,https://www.estropical.com/en/idea/58168974/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168974.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53724688,Modo Verano | Miami Fly & Drive,"MODO VERANO | Miami Fly & Drive from US$1,233",in stock,new,1233.00 USD,https://www.estropical.com/en/idea/53724688/modo-verano-miami-fly-drive,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724688.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Aug 2026,17 Aug 2026,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,240",in stock,new,1240.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168983,Ib170 - Marruecos Espectacular 1 26/27,"IB170 - MARRUECOS ESPECTACULAR 1 26/27 from US$1,245",in stock,new,1245.00 USD,https://www.estropical.com/en/idea/58168983/ib170-marruecos-espectacular-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168983.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168980,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,245",in stock,new,1245.00 USD,https://www.estropical.com/en/idea/58168980/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168980.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57351095,Paquete a Riviera Maya | Catalonia Playa Maroma All Inclusive 4*,"Paquete a Riviera Maya | Catalonia Playa Maroma All Inclusive 4* from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/57351095/paquete-a-riviera-maya-catalonia-playa-maroma-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57351095.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53083768,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/53083768/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083768.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,261",in stock,new,1261.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825832,"Morocco, From Tangier To Marrakech (2026)","Morocco, from Tangier to Marrakech (2026) from US$1,269",in stock,new,1269.00 USD,https://www.estropical.com/en/idea/44825832/morocco-from-tangier-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825832.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,"Vienna, with Its Czech Stories and Castles (2026)","Vienna, with its Czech stories and castles (2026) from US$1,269",in stock,new,1269.00 USD,https://www.estropical.com/en/idea/38305120/vienna-with-its-czech-stories-and-castles-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274042,Balkan Fables: Bulgaria and Romania (2026),"Balkan Fables: Bulgaria and Romania (2026) from US$1,272",in stock,new,1272.00 USD,https://www.estropical.com/en/idea/35274042/balkan-fables-bulgaria-and-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274852,Madrid and Basque Country (2026),"Madrid and Basque Country (2026) from US$1,275",in stock,new,1275.00 USD,https://www.estropical.com/en/idea/35274852/madrid-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274852.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
38304961,Bohemia and Moravia (2026),"Bohemia and Moravia (2026) from US$1,280",in stock,new,1280.00 USD,https://www.estropical.com/en/idea/38304961/bohemia-and-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304961.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305117,Czech Triangle (2026),"Czech Triangle (2026) from US$1,281",in stock,new,1281.00 USD,https://www.estropical.com/en/idea/38305117/czech-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168986,Ib171 - Marruecos Espectacular 2 26/27,"IB171 - MARRUECOS ESPECTACULAR 2 26/27 from US$1,282",in stock,new,1282.00 USD,https://www.estropical.com/en/idea/58168986/ib171-marruecos-espectacular-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168986.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273073,Colors of Morocco (2026),"Colors of Morocco (2026) from US$1,285",in stock,new,1285.00 USD,https://www.estropical.com/en/idea/35273073/colors-of-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273073.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57854372,Año Nuevo a Medida en Cartagena,"Año Nuevo a Medida en Cartagena from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/57854372/ano-nuevo-a-medida-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/57854372.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,28 Dec 2026,4 Jan 2027,6 noches
53726623,Oferta 7x6 en Grand Palladium Select Bávaro,"Oferta 7x6 en Grand Palladium Select Bávaro from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/53726623/oferta-7x6-en-grand-palladium-select-bavaro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726623.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,21 Oct 2026,7 noches
58168989,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,308",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/58168989/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168989.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273220,From Athens To Sofia (2026),"From Athens to Sofia (2026) from US$1,308",in stock,new,1308.00 USD,https://www.estropical.com/en/idea/35273220/from-athens-to-sofia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273220.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57856577,Año Nuevo a Medida en Camboriú,"Año Nuevo a Medida en Camboriú from US$1,314",in stock,new,1314.00 USD,https://www.estropical.com/en/idea/57856577/ano-nuevo-a-medida-en-camboriu,https://joni-ia-agent.github.io/XML---Data-Feed/images/57856577.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,30 Dec 2026,4 Jan 2027,5 noches
58168992,Oc322 - Paris y Londres 26/27,"OC322 - PARIS Y LONDRES 26/27 from US$1,317",in stock,new,1317.00 USD,https://www.estropical.com/en/idea/58168992/oc322-paris-y-londres-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168992.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58168995,"Or706 - Jordania, Dunas y Nabateos 26/27","OR706 - JORDANIA, DUNAS Y NABATEOS 26/27 from US$1,320",in stock,new,1320.00 USD,https://www.estropical.com/en/idea/58168995/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168995.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272647,"Atlas, Sahara (2026)","Atlas, Sahara (2026) from US$1,330",in stock,new,1330.00 USD,https://www.estropical.com/en/idea/35272647/atlas-sahara-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272647.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168998,"Ib131 - Oporto, Lisboa y Madrid 26/27","IB131 - OPORTO, LISBOA Y MADRID 26/27 from US$1,339",in stock,new,1339.00 USD,https://www.estropical.com/en/idea/58168998/ib131-oporto-lisboa-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168998.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169001,Ce406 - el Triangulo Magico 26/27,"CE406 - EL TRIANGULO MAGICO 26/27 from US$1,341",in stock,new,1341.00 USD,https://www.estropical.com/en/idea/58169001/ce406-el-triangulo-magico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169001.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169004,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,352",in stock,new,1352.00 USD,https://www.estropical.com/en/idea/58169004/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169004.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274912,"Madrid, Northern Spain and the Basque Country (2026)","Madrid, Northern Spain and the Basque Country (2026) from US$1,364",in stock,new,1364.00 USD,https://www.estropical.com/en/idea/35274912/madrid-northern-spain-and-the-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274912.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
57351266,Paquete a Costa Mujeres | Catalonia Royal Tulum All Inclusive 4*,"Paquete a Costa Mujeres | Catalonia Royal Tulum All Inclusive 4* from US$1,367",in stock,new,1367.00 USD,https://www.estropical.com/en/idea/57351266/paquete-a-costa-mujeres-catalonia-royal-tulum-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57351266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,8 Oct 2026,5 noches
58169007,Ib100 - Madrid y Andalucia 8 Dias 26/27,"IB100 - MADRID Y ANDALUCIA 8 DIAS 26/27 from US$1,368",in stock,new,1368.00 USD,https://www.estropical.com/en/idea/58169007/ib100-madrid-y-andalucia-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169007.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35275605,Heading North End Stockholm (2026),"Heading North End Stockholm (2026) from US$1,384",in stock,new,1384.00 USD,https://www.estropical.com/en/idea/35275605/heading-north-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275605.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272878,Baltic Capitals: From Stockholm To Tallinn (2026),"Baltic Capitals: from Stockholm to Tallinn (2026) from US$1,388",in stock,new,1388.00 USD,https://www.estropical.com/en/idea/35272878/baltic-capitals-from-stockholm-to-tallinn-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272878.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
29226794,Boleto Ida y Vuelta a Madrid Desde Santa Cruz,"Boleto ida y vuelta a Madrid desde Santa Cruz from US$1,400",in stock,new,1400.00 USD,https://www.estropical.com/en/idea/29226794/boleto-ida-y-vuelta-a-madrid-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29226794.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,7 Oct 2025,18 Oct 2025,
35273319,From Madrid To Marrakech with Madrid (without Alhambra) (2026),"From Madrid to Marrakech with Madrid (Without Alhambra) (2026) from US$1,404",in stock,new,1404.00 USD,https://www.estropical.com/en/idea/35273319/from-madrid-to-marrakech-with-madrid-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273319.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
57850109,Año Nuevo en Guaruja,"Año Nuevo en Guaruja from US$1,412",in stock,new,1412.00 USD,https://www.estropical.com/en/idea/57850109/ano-nuevo-en-guaruja,https://joni-ia-agent.github.io/XML---Data-Feed/images/57850109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,30 Dec 2026,4 Jan 2027,5 noches
35275128,"Oslo, Copenhagen and Poland (2026)","Oslo, Copenhagen and Poland (2026) from US$1,421",in stock,new,1421.00 USD,https://www.estropical.com/en/idea/35275128/oslo-copenhagen-and-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304955,Berlin and Czech Pearls (2026),"Berlin and Czech Pearls (2026) from US$1,443",in stock,new,1443.00 USD,https://www.estropical.com/en/idea/38304955/berlin-and-czech-pearls-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304955.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169010,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,446",in stock,new,1446.00 USD,https://www.estropical.com/en/idea/58169010/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169010.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
37149766,Dubai and the United Arab Emirates (2026),"Dubai and the United Arab Emirates (2026) from US$1,450",in stock,new,1450.00 USD,https://www.estropical.com/en/idea/37149766/dubai-and-the-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37149766.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53725861,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,450",in stock,new,1450.00 USD,https://www.estropical.com/en/idea/53725861/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725861.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
20226140,Tarija Carnival 2025,"TARIJA CARNIVAL 2025 from US$1,458",in stock,new,1458.00 USD,https://www.estropical.com/en/idea/20226140/tarija-carnival-2025,https://joni-ia-agent.github.io/XML---Data-Feed/images/20226140.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,4 noches
58169013,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$1,465",in stock,new,1465.00 USD,https://www.estropical.com/en/idea/58169013/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
58169016,Oc320 - Londres y Paris 7 Dias Martes 26/27,"OC320 - LONDRES Y PARIS 7 DIAS MARTES 26/27 from US$1,467",in stock,new,1467.00 USD,https://www.estropical.com/en/idea/58169016/oc320-londres-y-paris-7-dias-martes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169016.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53725609,Colección de Lujo | Hard Rock Hotel los Cabos 5*,"Colección de Lujo | Hard Rock Hotel Los Cabos 5* from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/53725609/coleccion-de-lujo-hard-rock-hotel-los-cabos-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725609.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Aug 2026,24 Aug 2026,4 noches
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
