id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
44293080,Japan’s Beauties with Nagasaki & South Korea (2026),"Japan’s Beauties with Nagasaki & South Korea (2026) from US$8,668",in stock,new,8668.00 USD,https://www.estropical.com/en/idea/44293080/japan-s-beauties-with-nagasaki-south-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056956,Corazón de Alemania y Chequia Al Completo (2026),"Corazón de Alemania y Chequia al completo (2026) from US$3,772",in stock,new,3772.00 USD,https://www.estropical.com/en/idea/44056956/corazon-de-alemania-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056947,Berlín y Chequia Al Completo (2026),"Berlín y Chequia al completo (2026) from US$2,627",in stock,new,2627.00 USD,https://www.estropical.com/en/idea/44056947/berlin-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056944,Baviera y Triángulo Checo Inicio Berlín (2026),"Baviera y Triángulo checo inicio Berlín (2026) from US$2,555",in stock,new,2555.00 USD,https://www.estropical.com/en/idea/44056944/baviera-y-triangulo-checo-inicio-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056941,"Austria, Bavaria & Magical Czechia (2026)","Austria, Bavaria & Magical Czechia (2026) from US$4,028",in stock,new,4028.00 USD,https://www.estropical.com/en/idea/44056941/austria-bavaria-magical-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056941.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44026416,Buenos Aires Basico 4*,BUENOS AIRES BASICO 4* from US$337,in stock,new,337.00 USD,https://www.estropical.com/en/idea/44026416/buenos-aires-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026416.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
43600626,Dubai Horizons with Cruise (2026),"Dubai Horizons with cruise (2026) from US$7,117",in stock,new,7117.00 USD,https://www.estropical.com/en/idea/43600626/dubai-horizons-with-cruise-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43600626.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$2,733",in stock,new,2733.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43068630,North To South India (2026),"North to South India (2026) from US$7,095",in stock,new,7095.00 USD,https://www.estropical.com/en/idea/43068630/north-to-south-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43068630.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa a Indonesia,Visa a Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/visa-a-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
41746086,Nepal and Bhutan Extension (2026),"Nepal and Bhutan Extension (2026) from US$6,595",in stock,new,6595.00 USD,https://www.estropical.com/en/idea/41746086/nepal-and-bhutan-extension-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41746086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$2,659",in stock,new,2659.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675477,Rajasthan with Khajuraho and Varanasi (2026),"Rajasthan with Khajuraho and Varanasi (2026) from US$4,481",in stock,new,4481.00 USD,https://www.estropical.com/en/idea/41675477/rajasthan-with-khajuraho-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675477.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675474,Fascinating India (2026),"Fascinating India (2026) from US$6,009",in stock,new,6009.00 USD,https://www.estropical.com/en/idea/41675474/fascinating-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675474.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,760",in stock,new,1760.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41029820,Hotel en Santa Cruz L Sirari Suites By Regina,Hotel en Santa Cruz l Sirari Suites by Regina from US$30,in stock,new,299.00 USD,https://www.estropical.com/en/idea/41029820/hotel-en-santa-cruz-l-sirari-suites-by-regina,https://joni-ia-agent.github.io/XML---Data-Feed/images/41029820.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 Jun 2026,30 Jun 2026,1 noches
40397726,Wonders of Bulgaria (2026),"Wonders of Bulgaria (2026) from US$2,157",in stock,new,2157.00 USD,https://www.estropical.com/en/idea/40397726/wonders-of-bulgaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/40397726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305126,Balkan Tour Ends In Belgrade (2026),"Balkan Tour ends in Belgrade (2026) from US$5,558",in stock,new,5558.00 USD,https://www.estropical.com/en/idea/38305126/balkan-tour-ends-in-belgrade-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305126.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,Viena con Historias y Castillos Checos (2026),"Viena con historias y castillos checos (2026) from US$1,771",in stock,new,1771.00 USD,https://www.estropical.com/en/idea/38305120/viena-con-historias-y-castillos-checos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305117,Triángulo Checo (2026),"Triángulo Checo (2026) from US$1,788",in stock,new,1788.00 USD,https://www.estropical.com/en/idea/38305117/triangulo-checo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305114,Todo Chequia y Polonia (2026),"Todo Chequia y Polonia (2026) from US$3,926",in stock,new,3926.00 USD,https://www.estropical.com/en/idea/38305114/todo-chequia-y-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305114.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305105,"Enchanted Routes of Austria, Germany & Czechia (2026)","Enchanted Routes of Austria, Germany & Czechia (2026) from US$4,900",in stock,new,4900.00 USD,https://www.estropical.com/en/idea/38305105/enchanted-routes-of-austria-germany-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305105.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305099,The Whole of Romania (2026),"The whole of Romania (2026) from US$2,597",in stock,new,2597.00 USD,https://www.estropical.com/en/idea/38305099/the-whole-of-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305099.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305066,Northern Greece and the Bulgarian Triangle (2026),"Northern Greece and the Bulgarian triangle (2026) from US$2,871",in stock,new,2871.00 USD,https://www.estropical.com/en/idea/38305066/northern-greece-and-the-bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305066.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305057,"Wonders of Bulgaria, Romania and Serbia (2026)","Wonders of Bulgaria, Romania and Serbia (2026) from US$6,176",in stock,new,6176.00 USD,https://www.estropical.com/en/idea/38305057/wonders-of-bulgaria-romania-and-serbia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305057.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305051,Best of Austria & Switzerland (2026),"Best of Austria & Switzerland (2026) from US$4,214",in stock,new,4214.00 USD,https://www.estropical.com/en/idea/38305051/best-of-austria-switzerland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305051.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305045,Greek Islands and Bulgarian Triangle (2026),"Greek Islands and Bulgarian Triangle (2026) from US$5,867",in stock,new,5867.00 USD,https://www.estropical.com/en/idea/38305045/greek-islands-and-bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305045.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305042,Must-sees of Czechia & Austria – Ending In Vienna (2026),"Must-Sees of Czechia & Austria – Ending in Vienna (2026) from US$3,033",in stock,new,3033.00 USD,https://www.estropical.com/en/idea/38305042/must-sees-of-czechia-austria-ending-in-vienna-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305039,Must-sees of Czechia & Austria – Ending In Prague (2026),"Must-Sees of Czechia & Austria – Ending in Prague (2026) from US$2,627",in stock,new,2627.00 USD,https://www.estropical.com/en/idea/38305039/must-sees-of-czechia-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305039.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305021,Entre Historias y Castillos a Polonia Esencial (2026),"Entre historias y castillos a Polonia Esencial (2026) from US$2,589",in stock,new,2589.00 USD,https://www.estropical.com/en/idea/38305021/entre-historias-y-castillos-a-polonia-esencial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305021.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305018,Entre Historias y Castillos (2026),"Entre historias y castillos (2026) from US$1,097",in stock,new,1097.00 USD,https://www.estropical.com/en/idea/38305018/entre-historias-y-castillos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305006,"Austrian Charms, Bavaria & Alsace (2026)","Austrian Charms, Bavaria & Alsace (2026) from US$3,947",in stock,new,3947.00 USD,https://www.estropical.com/en/idea/38305006/austrian-charms-bavaria-alsace-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305006.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304991,From Bucharest To Tirana (2026),"From Bucharest to Tirana (2026) from US$7,633",in stock,new,7633.00 USD,https://www.estropical.com/en/idea/38304991/from-bucharest-to-tirana-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304991.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304988,Corazón de Alemania y Perlas Checas (2026),"Corazón de Alemania y Perlas Checas (2026) from US$3,168",in stock,new,3168.00 USD,https://www.estropical.com/en/idea/38304988/corazon-de-alemania-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304988.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304985,Heart of Albania (2026),"Heart of Albania (2026) from US$3,201",in stock,new,3201.00 USD,https://www.estropical.com/en/idea/38304985/heart-of-albania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304985.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304982,"Czechia, Austria & Fairytale Route with Berlin (2026)","Czechia, Austria & Fairytale Route with Berlin (2026) from US$5,019",in stock,new,5019.00 USD,https://www.estropical.com/en/idea/38304982/czechia-austria-fairytale-route-with-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304982.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304973,Chequia Al Completo y Corazón de Polonia (2026),"Chequia al completo y Corazón de Polonia (2026) from US$2,652",in stock,new,2652.00 USD,https://www.estropical.com/en/idea/38304973/chequia-al-completo-y-corazon-de-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304973.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304970,Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026),"Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026) from US$3,236",in stock,new,3236.00 USD,https://www.estropical.com/en/idea/38304970/bulgaria-y-rumania-monasterios-y-castillos-de-leyenda-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304970.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304967,Bohemia y Moravia Ii (2026),"Bohemia y Moravia II (2026) from US$1,420",in stock,new,1420.00 USD,https://www.estropical.com/en/idea/38304967/bohemia-y-moravia-ii-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304967.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304964,Bohemia y Moravia con Austria Impactante (2026),"Bohemia y Moravia con Austria impactante (2026) from US$2,615",in stock,new,2615.00 USD,https://www.estropical.com/en/idea/38304964/bohemia-y-moravia-con-austria-impactante-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304964.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304961,Bohemia y Moravia (2026),"Bohemia y Moravia (2026) from US$1,787",in stock,new,1787.00 USD,https://www.estropical.com/en/idea/38304961/bohemia-y-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304961.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304955,Berlín y Perlas Checas (2026),"Berlín y Perlas Checas (2026) from US$2,015",in stock,new,2015.00 USD,https://www.estropical.com/en/idea/38304955/berlin-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304955.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304943,"Austria, Moravia & Unique Poland (2026)","Austria, Moravia & Unique Poland (2026) from US$4,245",in stock,new,4245.00 USD,https://www.estropical.com/en/idea/38304943/austria-moravia-unique-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304943.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304940,"Austria, Moravia & Wonders of Poland (2026)","Austria, Moravia & Wonders of Poland (2026) from US$5,862",in stock,new,5862.00 USD,https://www.estropical.com/en/idea/38304940/austria-moravia-wonders-of-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304940.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304937,"Austria, Moravia & the Heart of Poland (2026)","Austria, Moravia & The Heart of Poland (2026) from US$5,228",in stock,new,5228.00 USD,https://www.estropical.com/en/idea/38304937/austria-moravia-the-heart-of-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304937.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304934,"Austria, Bavaria & Moravia (2026)","Austria, Bavaria & Moravia (2026) from US$3,615",in stock,new,3615.00 USD,https://www.estropical.com/en/idea/38304934/austria-bavaria-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304934.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304931,"Austria, Enchanted Germany & Fairytale Route (2026)","Austria, Enchanted Germany & Fairytale Route (2026) from US$4,223",in stock,new,4223.00 USD,https://www.estropical.com/en/idea/38304931/austria-enchanted-germany-fairytale-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304931.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304928,Austria and Its Charms (2026),"Austria and Its Charms (2026) from US$2,871",in stock,new,2871.00 USD,https://www.estropical.com/en/idea/38304928/austria-and-its-charms-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304925,"Complete Austria, Bavaria & Czechia (2026)","Complete Austria, Bavaria & Czechia (2026) from US$3,391",in stock,new,3391.00 USD,https://www.estropical.com/en/idea/38304925/complete-austria-bavaria-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304922,Complete Austria – Ending In Prague (2026),"Complete Austria – Ending in Prague (2026) from US$2,378",in stock,new,2378.00 USD,https://www.estropical.com/en/idea/38304922/complete-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304919,Complete Austria (2026),"Complete Austria (2026) from US$2,531",in stock,new,2531.00 USD,https://www.estropical.com/en/idea/38304919/complete-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
