id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$2,732",in stock,new,2732.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43369899,"Md688 - Rumania, Bulgaria y Turquia 21 Dias 2026","MD688 - RUMANIA, BULGARIA Y TURQUIA 21 DIAS 2026 from US$7,758",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369899/md688-rumania-bulgaria-y-turquia-21-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369899.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369896,"Md687 - Rumania, Bulgaria y Turquia 16 Dias 2026","MD687 - RUMANIA, BULGARIA Y TURQUIA 16 DIAS 2026 from US$6,711",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369896/md687-rumania-bulgaria-y-turquia-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369896.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369890,Md685 - Rumania y Bulgaria Medievales 13 Dias 2026,"MD685 - RUMANIA Y BULGARIA MEDIEVALES 13 DIAS 2026 from US$5,237",in stock,new,5237.00 USD,https://www.estropical.com/en/idea/43369890/md685-rumania-y-bulgaria-medievales-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369890.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43141701,Ed421 - Europa para Dos: Estilo Mp2 21 Dias 26/27,"ED421 - EUROPA PARA DOS: ESTILO MP2 21 DIAS 26/27 from US$5,267",in stock,new,5267.00 USD,https://www.estropical.com/en/idea/43141701/ed421-europa-para-dos-estilo-mp2-21-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/43141701.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
43068630,North To South India (2026),"North to South India (2026) from US$7,093",in stock,new,7093.00 USD,https://www.estropical.com/en/idea/43068630/north-to-south-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43068630.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42956679,Viajar Te Hace Bien Porque… Te Reconecta con Otros en Ciudad de Panamá y San Blas,Viajar te hace bien porque… te reconecta con otros en Ciudad de Panamá y San Blas from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/42956679/viajar-te-hace-bien-porque-te-reconecta-con-otros-en-ciudad-de-panama-y-san-blas,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956679.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,15 Apr 2026,20 Apr 2026,5 noches
42956562,Viajar Te Hace Bien Porque… Te Reconecta con Otros en Orlando y Su Magia,Viajar te hace bien porque… te reconecta con otros en Orlando y su magia from US$900,in stock,new,900.00 USD,https://www.estropical.com/en/idea/42956562/viajar-te-hace-bien-porque-te-reconecta-con-otros-en-orlando-y-su-magia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956562.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,16 Apr 2026,21 Apr 2026,5 noches
42956397,Viajar Te Hace Bien Porque… Te Transforma en Buenos Aires y Su Gastronomía,Viajar te hace bien porque… te transforma en Buenos Aires y su gastronomía from US$820,in stock,new,820.00 USD,https://www.estropical.com/en/idea/42956397/viajar-te-hace-bien-porque-te-transforma-en-buenos-aires-y-su-gastronomia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956397.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,5 May 2026,9 May 2026,3 noches
42956301,Viajar Te Hace Bien Porque… Cambias de Rutina en Ciudad de México,Viajar te hace bien porque… cambias de rutina en Ciudad de México from US$955,in stock,new,955.00 USD,https://www.estropical.com/en/idea/42956301/viajar-te-hace-bien-porque-cambias-de-rutina-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956301.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,5 Apr 2026,10 Apr 2026,5 noches
42956256,Viajar Te Hace Bien Porque… Cambias de Rutina en Miami de Compras,Viajar te hace bien porque… cambias de rutina en Miami de compras from US$987,in stock,new,987.00 USD,https://www.estropical.com/en/idea/42956256/viajar-te-hace-bien-porque-cambias-de-rutina-en-miami-de-compras,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956256.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,16 Apr 2026,21 Apr 2026,5 noches
42956202,Viajar Te Hace Bien Porque… Te Desconecta en Cartagena e Islas del Rosario,"Viajar te hace bien porque… te desconecta en Cartagena e Islas del Rosario from US$1,383",in stock,new,1383.00 USD,https://www.estropical.com/en/idea/42956202/viajar-te-hace-bien-porque-te-desconecta-en-cartagena-e-islas-del-rosario,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956202.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,2 Mar 2026,8 Mar 2026,5 noches
42956148,Viajar Te Hace Bien Porque… Te Desconecta en Playa del Carmen,Viajar te hace bien porque… te desconecta en Playa del Carmen from US$996,in stock,new,996.00 USD,https://www.estropical.com/en/idea/42956148/viajar-te-hace-bien-porque-te-desconecta-en-playa-del-carmen,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956148.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,23 Jun 2026,5 noches
42862206,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,781",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42862206/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42862206.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42712302,Or724 - Tesoros de Oman 26/27,"OR724 - TESOROS DE OMAN 26/27 from US$4,123",in stock,new,4123.00 USD,https://www.estropical.com/en/idea/42712302/or724-tesoros-de-oman-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42712302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529185,"Or721 - Egipto, Israel y Jordania 18 Dias 26/27","OR721 - EGIPTO, ISRAEL Y JORDANIA 18 DIAS 26/27 from US$9,289",in stock,new,9289.00 USD,https://www.estropical.com/en/idea/42529185/or721-egipto-israel-y-jordania-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529185.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529182,Or716 - Egipto y Tierra Santa 26/27,"OR716 - EGIPTO Y TIERRA SANTA 26/27 from US$7,132",in stock,new,7132.00 USD,https://www.estropical.com/en/idea/42529182/or716-egipto-y-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529182.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529179,Or720 - Egipto y Jerusalen 12 Dias 26/27,"OR720 - EGIPTO Y JERUSALEN 12 DIAS 26/27 from US$5,658",in stock,new,5658.00 USD,https://www.estropical.com/en/idea/42529179/or720-egipto-y-jerusalen-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529179.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529176,Or725 - Arabia Saudita Al Completo 2026,"OR725 - ARABIA SAUDITA AL COMPLETO 2026 from US$5,605",in stock,new,5605.00 USD,https://www.estropical.com/en/idea/42529176/or725-arabia-saudita-al-completo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529176.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529173,Or707 - Israel Inolvidable y Petra 26/27,"OR707 - ISRAEL INOLVIDABLE Y PETRA 26/27 from US$5,079",in stock,new,5079.00 USD,https://www.estropical.com/en/idea/42529173/or707-israel-inolvidable-y-petra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529173.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529170,Or717 - Egipto y Jordania 26/27,"OR717 - EGIPTO Y JORDANIA 26/27 from US$4,904",in stock,new,4904.00 USD,https://www.estropical.com/en/idea/42529170/or717-egipto-y-jordania-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529167,"Ruta por Israel en 9 Días: Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 9 días visitando Tel Aviv, Nazaret y Jerusalén. Cultura, historia y espiritualidad en un viaje organizado con visitas guiadas y tiempo libre.",in stock,new,4474.00 USD,https://www.estropical.com/en/idea/42529167/or718-extension-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529167.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529164,"Viaje de 10 Días a Jerusalén y Dubái: Cultura, Historia y Lujo","Descubre Jerusalén y Dubái en un viaje de 10 días: historia milenaria, cultura vibrante, desierto, rascacielos y compras de lujo. Reserva tu escapada ideal hoy.",in stock,new,3553.00 USD,https://www.estropical.com/en/idea/42529164/or712-israel-y-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529164.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529161,"Viaje de 8 Días a Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 8 días: modernos contrastes de Tel Aviv, historia sagrada en Nazaret y lugares santos de Jerusalén. Cultura, gastronomía y paisajes inolvidables en un solo viaje.",in stock,new,3325.00 USD,https://www.estropical.com/en/idea/42529161/or702-israel-fuente-de-culturas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529161.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529158,"Viaje de 6 Días a Beirut: Cultura, Historia y Gastronomía","Descubre Beirut en un viaje de 6 días: casco antiguo, vibrante vida nocturna, deliciosa gastronomía libanesa y vistas al mar Mediterráneo. Reserva tu escapada ahora.",in stock,new,3105.00 USD,https://www.estropical.com/en/idea/42529158/or713-libano-esencial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529158.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529155,"Uzbekistán en 8 Días: Tashkent, Khiva, Bujará y Samarcanda","Descubre Uzbekistán en un viaje de 8 días por Tashkent, Khiva, Bujará y Samarcanda. Cultura, historia y arquitectura en la Ruta de la Seda con guía y traslados.",in stock,new,2658.00 USD,https://www.estropical.com/en/idea/42529155/or722-uzbekistan-esencial-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529155.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529152,"Viaje de 8 Días a Jordania: Amán, Petra, Wadi Musa y Wadi Rum","Descubre Jordania en 8 días: explora Amán, maravíllate con Petra, alójate en Wadi Musa y vive la magia del desierto en Wadi Rum antes de regresar a Amán.",in stock,new,1842.00 USD,https://www.estropical.com/en/idea/42529152/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529152.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529149,"Viaje de 8 Días a el Cairo: Historia, Pirámides y Cultura Egipcia","Descubre El Cairo en un viaje de 8 días: visita las Pirámides de Giza, el Museo Egipcio, bazares tradicionales y el Nilo. Cultura, historia y experiencias únicas en Egipto.",in stock,new,1675.00 USD,https://www.estropical.com/en/idea/42529149/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529149.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529146,"Viaje a el Cairo en 8 Días: Templos, Pirámides y Cultura Egipcia","Disfruta de un viaje de 8 días en El Cairo: visita las Pirámides de Guiza, la Esfinge, el Museo Egipcio y los bazares tradicionales. Reserva tu experiencia en Egipto.",in stock,new,1675.00 USD,https://www.estropical.com/en/idea/42529146/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529146.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529143,"Viaje de 7 Días a Jordania: Amán, Petra y Wadi Musa","Descubre Jordania en 7 días: explora Amán, maravíllate con Petra y disfruta de Wadi Musa. Circuito organizado con traslados y visitas esenciales incluidos.",in stock,new,1623.00 USD,https://www.estropical.com/en/idea/42529143/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529143.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529140,"Viaje a Dubái en 8 Días: Turismo Moderno, Lujo y Desierto","Disfruta de un viaje de 8 días en Dubái con rascacielos, desierto, compras y experiencias de lujo. Explora la ciudad, sus playas y cultura con un itinerario organizado.",in stock,new,1570.00 USD,https://www.estropical.com/en/idea/42529140/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529140.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529137,"Viaje a Dubái en 6 Días: Desierto, Lujo y Compras","Disfruta de un viaje de 6 días a Dubái con rascacielos futuristas, safari por el desierto, playas, compras en centros comerciales y zocos tradicionales. Reserva tu escapada perfecta a Dubái.",in stock,new,1430.00 USD,https://www.estropical.com/en/idea/42529137/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529134,"Viaje a Dubái y Abu Dabi en 6 Días: Modernidad, Lujo y Cultura","Descubre Dubái y Abu Dabi en 6 días: rascacielos, desierto, mezquitas, playas y compras de lujo en un completo itinerario por los Emiratos Árabes Unidos.",in stock,new,1316.00 USD,https://www.estropical.com/en/idea/42529134/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529134.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529131,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$921,in stock,new,921.00 USD,https://www.estropical.com/en/idea/42529131/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529131.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529128,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$684,in stock,new,684.00 USD,https://www.estropical.com/en/idea/42529128/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529128.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/-visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa Indonesia,Visa Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/-visa-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42284457,Estancia en Madrid (viernes) 26/27,ESTANCIA EN MADRID (VIERNES) 26/27 from US$575,in stock,new,575.00 USD,https://www.estropical.com/en/idea/42284457/estancia-en-madrid-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284457.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284454,Estancia en Madrid (miercoles) 26/27,ESTANCIA EN MADRID (MIERCOLES) 26/27 from US$575,in stock,new,575.00 USD,https://www.estropical.com/en/idea/42284454/estancia-en-madrid-miercoles-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284454.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284451,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Disfruta de una escapada de 3 días a Madrid: museos icónicos, casco histórico, tapas tradicionales y vibrante vida nocturna. Descubre la capital de España en una experiencia intensa y completa.",in stock,new,575.00 USD,https://www.estropical.com/en/idea/42284451/estancia-en-madrid-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284451.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284448,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Descubre Madrid en 3 días: museos famosos, barrios con encanto, tapas tradicionales y vibrante vida nocturna. Ideal para una escapada corta llena de cultura y gastronomía.",in stock,new,575.00 USD,https://www.estropical.com/en/idea/42284448/estancia-en-madrid-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284448.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284445,"Escapada de 3 Días a Madrid: Arte, Gastronomía y Vida Nocturna","Disfruta de un viaje de 3 días a Madrid: museos, tapas, barrios históricos y noches animadas. Descubre lo mejor de la capital de España en una escapada inolvidable.",in stock,new,575.00 USD,https://www.estropical.com/en/idea/42284445/estancia-en-madrid-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284445.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42279201,Paquete a Cartagena de Indias | Ghl Corales de Indias 4*,"Paquete a Cartagena de Indias | GHL Corales De Indias 4* from US$1,409",in stock,new,1409.00 USD,https://www.estropical.com/en/idea/42279201/paquete-a-cartagena-de-indias-ghl-corales-de-indias-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42279201.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,2 Mar 2026,8 Mar 2026,5 noches
42278943,Paquete a Punta Cana | Occidental Caribe 4*,"Paquete a Punta Cana | Occidental Caribe 4* from US$1,878",in stock,new,1878.00 USD,https://www.estropical.com/en/idea/42278943/paquete-a-punta-cana-occidental-caribe-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278943.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,18 Mar 2026,23 Mar 2026,5 noches
42278676,Paquete a Cancún | All Ritmo Cancun Resort & Water Park 3*,"Paquete a Cancún | All Ritmo Cancun Resort & Water Park 3* from US$1,661",in stock,new,1661.00 USD,https://www.estropical.com/en/idea/42278676/paquete-a-cancun-all-ritmo-cancun-resort-water-park-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278676.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,18 Mar 2026,23 Mar 2026,5 noches
42278505,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$706,in stock,new,706.00 USD,https://www.estropical.com/en/idea/42278505/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278505.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Mar 2026,19 Mar 2026,
42278421,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$491,in stock,new,491.00 USD,https://www.estropical.com/en/idea/42278421/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278421.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,28 Mar 2026,31 Mar 2026,
42278325,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz from US$519,in stock,new,519.00 USD,https://www.estropical.com/en/idea/42278325/boleto-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278325.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Mar 2026,16 Mar 2026,
42278238,Boleto a Río de Janeiro Desde Santa Cruz,Boleto a Río de Janeiro desde Santa Cruz from US$488,in stock,new,488.00 USD,https://www.estropical.com/en/idea/42278238/boleto-a-rio-de-janeiro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278238.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Mar 2026,21 Mar 2026,
42278133,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/42278133/boleto-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278133.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Mar 2026,15 Mar 2026,
42131868,Ed122 - Europa para Dos 14 25 Dias Lon/waw 26/27,"ED122 - EUROPA PARA DOS 14 25 DIAS LON/WAW 26/27 from US$7,246",in stock,new,7246.00 USD,https://www.estropical.com/en/idea/42131868/ed122-europa-para-dos-14-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131868.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131865,Ed131 - Europa para Dos 13 26/27,"ED131 - EUROPA PARA DOS 13 26/27 from US$6,619",in stock,new,6619.00 USD,https://www.estropical.com/en/idea/42131865/ed131-europa-para-dos-13-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131865.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131862,Ed722 - Europa para Dos 7 22 Dias Lon/mad 26/27,"ED722 - EUROPA PARA DOS 7 22 DIAS LON/MAD 26/27 from US$6,375",in stock,new,6375.00 USD,https://www.estropical.com/en/idea/42131862/ed722-europa-para-dos-7-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131862.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131859,Ed111 - Europa para Dos 12 24 Dias Par/mad 26/27,"ED111 - EUROPA PARA DOS 12 24 DIAS PAR/MAD 26/27 from US$6,354",in stock,new,6354.00 USD,https://www.estropical.com/en/idea/42131859/ed111-europa-para-dos-12-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131859.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131856,Ed106 - Europa para Dos 11 22 Dias Lon/mad 26/27,"ED106 - EUROPA PARA DOS 11 22 DIAS LON/MAD 26/27 from US$6,346",in stock,new,6346.00 USD,https://www.estropical.com/en/idea/42131856/ed106-europa-para-dos-11-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131856.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131853,Ed112 - Europa para Dos 12 26 Dias Lon/mad 26/27,"ED112 - EUROPA PARA DOS 12 26 DIAS LON/MAD 26/27 from US$7,381",in stock,new,7381.00 USD,https://www.estropical.com/en/idea/42131853/ed112-europa-para-dos-12-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131853.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131850,Ed121 - Europa para Dos 14 23 Dias Par/waw 26/27,"ED121 - EUROPA PARA DOS 14 23 DIAS PAR/WAW 26/27 from US$6,009",in stock,new,6009.00 USD,https://www.estropical.com/en/idea/42131850/ed121-europa-para-dos-14-23-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131850.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131847,Ed217 - Europa para Dos 2 17 Dias Mil/pmo 2026,"ED217 - EUROPA PARA DOS 2 17 DIAS MIL/PMO 2026 from US$5,884",in stock,new,5884.00 USD,https://www.estropical.com/en/idea/42131847/ed217-europa-para-dos-2-17-dias-mil-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131847.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131844,Ed718 - Europa para Dos 7 18 Dias Lon/rom 26/27,"ED718 - EUROPA PARA DOS 7 18 DIAS LON/ROM 26/27 from US$5,786",in stock,new,5786.00 USD,https://www.estropical.com/en/idea/42131844/ed718-europa-para-dos-7-18-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131844.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131841,Ed922 - Europa para Dos 10 22 Dias Mad/mad 26/27,"ED922 - EUROPA PARA DOS 10 22 DIAS MAD/MAD 26/27 from US$5,618",in stock,new,5618.00 USD,https://www.estropical.com/en/idea/42131841/ed922-europa-para-dos-10-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131841.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
